X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
124,20120308_025 5,UNDU,0,0,0,0,2044,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 5,UNDU
125,20120308_025 5,UNGU,24,24,14,9,3738,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 5,gull
126,20120308_025 5,UNPD,0,0,20,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,5 5,UNPD
127,20120308_026 1,UNGU,0,1,2,1,3744,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,6 1,gull
128,20120308_026 2,AMWI,5,2,0,0,3782,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 2,American wigeon
129,20120308_026 3,BUFF,6,5,4,0,3801,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 3,bufflehead
130,20120308_026 4,UNGU,1,0,0,0,2109,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 4,gull
131,20120308_026 5,COGO,4,3,2,0,3840,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 5,common goldeneye
132,20120308_026 6,BUFF,8,0,11,9,2141,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 6,bufflehead
133,20120308_026 6,GWGU,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,6 6,gull
134,20120308_027 1,BUFF,16,16,21,13,3960,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 1,bufflehead
135,20120308_027 2,BUFF,21,12,13,13,4011,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 2,bufflehead
136,20120308_027 3,BUFF,5,3,1,2,4055,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 3,bufflehead
137,20120308_027 3,SUSC,1,3,3,0,4056,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 3,surf scoter
138,20120308_027 3,UNSC,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,7 3,UNSC
139,20120308_027 4,BUFF,18,18,14,10,4073,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 4,bufflehead
140,20120308_027 4,COGO,1,0,0,0,2222,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 4,common goldeneye
141,20120308_027 4,SUSC,6,3,5,3,4075,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 4,surf scoter
142,20120308_027 4,UNSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,7 4,UNSC
145,20120308_028 2,BUFF,1,0,1,0,2246,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,8 2,bufflehead
146,20120308_028 2,UNDD,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,8 2,UNDD
147,20120308_028 3,BUFF,7,6,10,6,4137,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,bufflehead
148,20120308_028 4,BUFF,4,4,2,2,4163,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 4,bufflehead
149,20120308_028 4,COGO,1,1,1,1,4147,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 4,common goldeneye
150,20120308_028 5,COLO,1,1,1,1,4166,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 5,common loon
151,20120308_028 6,BUFF,19,25,20,16,4199,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 6,bufflehead
152,20120308_028 7,BLBR,8,2,8,2,4203,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 7,goose
153,20120308_028 7,HOGR,1,1,0,0,4209,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 7,horned grebe
154,20120308_028 7,UNDD,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,8 7,UNDD
155,20120308_028 7,UNDU,0,0,0,0,4212,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 7,UNDU
156,20120308_028 7,UNGU,1,1,0,0,4214,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 7,gull
157,20120308_028 8,BLBR,7,6,4,4,4222,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 8,goose
158,20120308_028 8,HOGR,2,2,0,0,4215,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 8,horned grebe
159,20120308_028 8,UNDU,0,0,0,0,4224,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 8,UNDU
160,20120308_028 8,WWSC,2,3,2,2,4214,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 8,white-winged scoter
161,20120308_028 9,UNGU,3,1,1,1,4228,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 9,gull
162,20120308_029 1,BLBR,10,4,10,8,4283,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 1,goose
163,20120308_029 1,BUFF,0,1,0,0,4287,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 1,bufflehead
164,20120308_029 1,UNSB,0,0,0,0,4283,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 1,UNSB
165,20120308_029 2,BUFF,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,9 2,bufflehead
166,20120308_029 2,COGO,3,3,2,2,4288,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 2,common goldeneye
167,20120308_029 2,COMU,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,9 2,common murre
168,20120308_029 2,UNDD,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,9 2,UNDD
169,20120308_029 2,UNDU,0,0,0,0,2324,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 2,UNDU
170,20120308_029 2,UNSB,0,0,0,0,4291,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 2,UNSB
171,20120308_029 3,BLBR,8,17,18,17,4313,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 3,goose
172,20120308_029 4,UNGU,1,1,1,1,4349,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 4,gull
173,20120308_029 5,UBWG,0,0,3,2,4407,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 5,gull
174,20120308_029 5,UNGU,0,1,0,0,4409,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,9 5,gull
175,20120308_030 1,MAMU,1,1,0,0,4474,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 1,marbled murrelet
176,20120308_030 1,LTDU,5,3,3,3,4475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 1,long-tailed duck
177,20120308_030 1,RHAU,1,0,0,0,2427,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 1,rhinoceros auklet
178,20120308_030 1,UNDD,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,0,1,0 1,UNDD
179,20120308_030 2,UNSB,0,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,UNSB
180,20120308_030 3,COLO,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,0 3,common loon
181,20120308_030 3,UNLO,0,0,0,0,4487,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 3,UNLO
182,20120308_030 4,UBWG,0,0,1,1,4499,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 4,gull
183,20120308_032 1,SUSC,0,1,1,1,4584,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 1,surf scoter
184,20120308_032 2,LTDU,3,2,0,1,4600,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 2,long-tailed duck
185,20120308_032 3,LTDU,1,1,1,0,4616,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 3,long-tailed duck
186,20120308_032 4,LTDU,1,0,0,0,2531,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 4,long-tailed duck
187,20120308_032 5,LTDU,0,1,1,0,4667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,2 5,long-tailed duck
189,20120308_036 2,LTDU,1,1,1,1,5327,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 2,long-tailed duck
215,20120308_040 4,UNCO,0,0,10,12,5945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 4,UNCO
216,20120308_040 4,UNGU,1,1,1,1,5945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 4,gull
228,20120308_040 8,UNME,0,0,0,0,6016,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 8,UNME
231,20120308_042 1,LTDU,1,1,0,0,6068,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 1,long-tailed duck
232,20120308_042 2,LTDU,2,2,2,2,6072,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 2,long-tailed duck
233,20120308_042 3,LTDU,1,0,0,0,3425,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 3,long-tailed duck
234,20120308_043 1,SUSC,3,3,3,3,6293,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 1,surf scoter
235,20120308_043 2,WWSC,2,2,0,2,6308,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 2,white-winged scoter
236,20120308_043 3,SUSC,1,1,1,1,6315,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 3,surf scoter
237,20120308_043 4,WWSC,5,3,5,5,6320,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 4,white-winged scoter
238,20120308_043 5,SUSC,38,38,21,35,6330,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 5,surf scoter
239,20120308_043 5,UNSC,0,0,31,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,3 5,UNSC
240,20120308_043 5,WWSC,11,11,0,0,6329,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 5,white-winged scoter
244,20120308_044 3,BUFF,3,3,3,3,6403,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 3,bufflehead
248,20120308_046 2,GWGU,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,6 2,gull
249,20120308_046 2,UNGU,1,1,1,0,6630,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 2,gull
250,20120308_046 3,COMU,1,1,1,1,6656,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,6 3,common murre
251,20120308_046 4,UBWG,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,0,1,6 4,gull
252,20120308_047 1,COMU,7,7,7,7,6690,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 1,common murre
253,20120308_047 2,COMU,1,1,0,1,6719,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 2,common murre
254,20120308_047 3,COMU,1,1,0,0,6736,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 3,common murre
258,20120308_047 6,COMU,12,5,2,3,6797,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 6,common murre
259,20120308_047 6,UNAC,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,7 6,UNAC
260,20120308_047 6,UNDD,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,7 6,UNDD
261,20120308_047 7,COMU,1,1,0,0,6808,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 7,common murre
262,20120308_047 8,COMU,1,1,1,0,6822,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 8,common murre
263,20120308_048 1,PIGU,1,0,0,0,3881,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 1,pigeon guillemot
265,20120308_048 2,UNGU,2,0,0,0,3905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 2,gull
266,20120308_048 3,UNSB,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,UNSB
267,20120308_048 3,UNSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,8 3,UNSC
268,20120308_051 1,COMU,1,1,1,1,7390,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 1,common murre
269,20120308_062 1,COMU,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,2 1,common murre
