"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"14","20","20120308_004 3","WEGR",1,0,0,0,"333","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 3","western grebe"
"15","22","20120308_004 5","UNLO",0,0,0,0,"356","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","UNLO"
"16","23","20120308_004 6","UNDD",0,0,0,2,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","4 6","UNDD"
"17","24","20120308_004 6","WEGR",3,0,0,0,"358","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","western grebe"
"18","25","20120308_004 7","WEGR",243,181,143,100,"675","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","western grebe"
"19","31","20120308_011 1","COMU",1,0,0,0,"828","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 1","common murre"
"20","32","20120308_012 1","GWGU",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","2 1","gull"
"21","33","20120308_012 1","GULL",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","2 1","gull"
"22","34","20120308_012 2","WWSC",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","2 2","white-winged scoter"
"23","35","20120308_012 3","GULL",0,0,1,1,"0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","2 3","gull"
"24","36","20120308_012 4","GULL",1,1,1,1,"1782","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 4","gull"
"25","37","20120308_012 5","COMU",0,1,0,1,"1790","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","2 5","common murre"
"26","40","20120308_017 2","DCCO",3,3,3,3,"2568","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 2","double-crested cormorant"
"27","43","20120308_017 4","BUFF",7,5,4,7,"2607","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","bufflehead"
"28","44","20120308_017 4","HOGR",1,0,0,0,"1356","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","horned grebe"
"29","47","20120308_018 2","BUFF",3,3,5,3,"2643","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 2","bufflehead"
"30","48","20120308_018 2","HOGR",0,0,0,1,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 2","horned grebe"
"31","49","20120308_018 3","BUFF",12,10,6,7,"2711","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","bufflehead"
"32","50","20120308_018 4","MALL",2,2,2,0,"2711","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 4","mallard duck"
"33","52","20120308_018 5","GULL",1,1,0,1,"2755","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","BM","TC","1","1","1","8 5","gull"
"34","84","20120308_023 1","AMWI",34,65,15,25,"3251","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","American wigeon"
"35","85","20120308_023 1","EUWI",2,2,0,0,"3251","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","Eurasian wigeon"
"36","86","20120308_023 1","MALL",2,3,0,0,"3251","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","mallard duck"
"37","87","20120308_023 1","NOPI",0,2,0,0,"3243","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","northern pintail"
"38","88","20120308_023 1","GULL",1,0,0,0,"1815","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","gull"
"39","89","20120308_023 2","AMWI",274,248,186,54,"3296","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","American wigeon"
"40","90","20120308_023 2","BUFF",1,1,0,0,"3275","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","bufflehead"
"41","91","20120308_023 2","EUWI",0,1,0,0,"3281","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","Eurasian wigeon"
"42","92","20120308_023 3","RBME",0,1,0,0,"3300","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 3","red-breasted merganser"
"43","93","20120308_023 3","UNGO",0,0,1,0,"0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","3 3","UNGO"
"44","94","20120308_023 3","UNME",0,0,0,1,"0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","3 3","UNME"
"45","95","20120308_023 4","AMWI",2,3,3,8,"3322","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","3 4","American wigeon"
"46","96","20120308_023 4","BLBR",2,0,0,0,"1857","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","goose"
"47","97","20120308_023 4","BUFF",0,1,1,1,"3312","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","bufflehead"
"48","98","20120308_023 4","GULL",1,1,0,0,"3303","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","gull"
"49","99","20120308_023 5","BUFF",0,1,1,1,"3350","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 5","bufflehead"
"50","100","20120308_023 6","AMWI",57,6,2,2,"3407","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 6","American wigeon"
"51","101","20120308_023 6","BLBR",53,2,2,2,"3403","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 6","goose"
"52","103","20120308_024 2","BLBR",2,0,0,0,"1907","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","goose"
"53","104","20120308_024 3","BUFF",31,16,10,7,"3468","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 3","bufflehead"
"54","110","20120308_024 7","GULL",0,1,1,1,"3557","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","gull"
"55","111","20120308_024 7","GULL",1,0,0,0,"1956","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","gull"
"56","112","20120308_024 8","BUFF",0,1,1,0,"3570","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 8","bufflehead"
"57","114","20120308_025 2","GULL",0,3,3,3,"3583","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 2","gull"
"58","115","20120308_025 3","AMWI",0,3,4,4,"3626","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","American wigeon"
"59","116","20120308_025 4","COGO",6,9,9,0,"3638","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 4","common goldeneye"
"60","117","20120308_025 4","SCAU",0,0,0,6,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","5 4","scaup"
"61","118","20120308_025 5","AMWI",449,516,146,91,"3737","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","American wigeon"
"62","119","20120308_025 5","EUWI",8,11,0,0,"3722","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","Eurasian wigeon"
"63","121","20120308_025 5","MALL",13,8,0,0,"3740","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","mallard duck"
"64","122","20120308_025 5","NOPI",18,18,0,0,"3728","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","northern pintail"
"65","123","20120308_025 5","UNCO",0,0,0,0,"3733","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","UNCO"
"66","124","20120308_025 5","UNDU",0,0,0,0,"2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","UNDU"
"67","125","20120308_025 5","GULL",24,24,14,9,"3738","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","gull"
"68","126","20120308_025 5","UNPD",0,0,20,0,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","5 5","UNPD"
"69","127","20120308_026 1","GULL",0,1,2,1,"3744","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","6 1","gull"
"70","128","20120308_026 2","AMWI",5,2,0,0,"3782","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","American wigeon"
"71","129","20120308_026 3","BUFF",6,5,4,0,"3801","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","bufflehead"
"72","130","20120308_026 4","GULL",1,0,0,0,"2109","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 4","gull"
"73","131","20120308_026 5","COGO",4,3,2,0,"3840","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 5","common goldeneye"
"74","132","20120308_026 6","BUFF",8,0,11,9,"2141","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","bufflehead"
"75","133","20120308_026 6","GWGU",0,0,0,1,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","6 6","gull"
"76","134","20120308_027 1","BUFF",16,16,21,13,"3960","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","bufflehead"
"77","135","20120308_027 2","BUFF",21,12,13,13,"4011","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 2","bufflehead"
"78","136","20120308_027 3","BUFF",5,3,1,2,"4055","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","bufflehead"
"79","137","20120308_027 3","SUSC",1,3,3,0,"4056","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","surf scoter"
"80","138","20120308_027 3","UNSC",0,0,0,3,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 3","UNSC"
"81","139","20120308_027 4","BUFF",18,18,14,10,"4073","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","bufflehead"
"82","140","20120308_027 4","COGO",1,0,0,0,"2222","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","common goldeneye"
"83","141","20120308_027 4","SUSC",6,3,5,3,"4075","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","surf scoter"
"84","142","20120308_027 4","UNSC",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 4","UNSC"
"85","145","20120308_028 2","BUFF",1,0,1,0,"2246","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","8 2","bufflehead"
"86","146","20120308_028 2","UNDD",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 2","UNDD"
"87","147","20120308_028 3","BUFF",7,6,10,6,"4137","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","bufflehead"
"88","148","20120308_028 4","BUFF",4,4,2,2,"4163","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 4","bufflehead"
"89","149","20120308_028 4","COGO",1,1,1,1,"4147","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 4","common goldeneye"
"90","150","20120308_028 5","COLO",1,1,1,1,"4166","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 5","common loon"
"91","151","20120308_028 6","BUFF",19,25,20,16,"4199","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 6","bufflehead"
"92","152","20120308_028 7","BLBR",8,2,8,2,"4203","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 7","goose"
"93","153","20120308_028 7","HOGR",1,1,0,0,"4209","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 7","horned grebe"
"94","154","20120308_028 7","UNDD",0,0,0,2,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 7","UNDD"
"95","155","20120308_028 7","UNDU",0,0,0,0,"4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 7","UNDU"
"96","156","20120308_028 7","GULL",1,1,0,0,"4214","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 7","gull"
"97","157","20120308_028 8","BLBR",7,6,4,4,"4222","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","goose"
"98","158","20120308_028 8","HOGR",2,2,0,0,"4215","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","horned grebe"
"99","159","20120308_028 8","UNDU",0,0,0,0,"4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","UNDU"
"100","160","20120308_028 8","WWSC",2,3,2,2,"4214","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","white-winged scoter"
"101","161","20120308_028 9","GULL",3,1,1,1,"4228","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 9","gull"
"102","162","20120308_029 1","BLBR",10,4,10,8,"4283","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","goose"
"103","163","20120308_029 1","BUFF",0,1,0,0,"4287","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","bufflehead"
"104","164","20120308_029 1","UNSB",0,0,0,0,"4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"105","165","20120308_029 2","BUFF",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","9 2","bufflehead"
"106","166","20120308_029 2","COGO",3,3,2,2,"4288","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","common goldeneye"
"107","167","20120308_029 2","COMU",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","9 2","common murre"
"108","168","20120308_029 2","UNDD",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","9 2","UNDD"
"109","169","20120308_029 2","UNDU",0,0,0,0,"2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"110","170","20120308_029 2","UNSB",0,0,0,0,"4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"111","171","20120308_029 3","BLBR",8,17,18,17,"4313","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 3","goose"
"112","172","20120308_029 4","GULL",1,1,1,1,"4349","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 4","gull"
"113","173","20120308_029 5","GULL",2,1,3,2,"4407","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 5","gull"
"114","174","20120308_029 5","GULL",0,1,0,0,"4409","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 5","gull"
"115","175","20120308_030 1","MAMU",1,1,0,0,"4474","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 1","marbled murrelet"
"116","176","20120308_030 1","LTDU",5,3,3,3,"4475","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 1","long-tailed duck"
"117","177","20120308_030 1","RHAU",1,0,0,0,"2427","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 1","rhinoceros auklet"
"118","178","20120308_030 1","UNDD",0,0,1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","0 1","UNDD"
"119","179","20120308_030 2","UNSB",0,0,0,0,"2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"120","180","20120308_030 3","COLO",0,0,0,1,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","0 3","common loon"
"121","181","20120308_030 3","UNLO",0,0,0,0,"4487","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 3","UNLO"
"122","182","20120308_030 4","GULL",1,1,1,1,"4499","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 4","gull"
"123","183","20120308_032 1","SUSC",0,1,1,1,"4584","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 1","surf scoter"
"124","184","20120308_032 2","LTDU",3,2,0,1,"4600","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 2","long-tailed duck"
"125","185","20120308_032 3","LTDU",1,1,1,0,"4616","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","long-tailed duck"
"126","186","20120308_032 4","LTDU",1,0,0,0,"2531","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 4","long-tailed duck"
"127","187","20120308_032 5","LTDU",0,1,1,0,"4667","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","2 5","long-tailed duck"
"128","189","20120308_036 2","LTDU",1,1,1,1,"5327","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","long-tailed duck"
"129","215","20120308_040 4","UNCO",0,0,10,12,"5945","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 4","UNCO"
"130","216","20120308_040 4","GULL",1,1,1,1,"5945","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 4","gull"
"131","228","20120308_040 8","UNME",0,0,0,0,"6016","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 8","UNME"
"132","231","20120308_042 1","LTDU",1,1,0,0,"6068","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 1","long-tailed duck"
"133","232","20120308_042 2","LTDU",2,2,2,2,"6072","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 2","long-tailed duck"
"134","233","20120308_042 3","LTDU",1,0,0,0,"3425","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","long-tailed duck"
"135","234","20120308_043 1","SUSC",3,3,3,3,"6293","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","surf scoter"
"136","235","20120308_043 2","WWSC",2,2,0,2,"6308","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","white-winged scoter"
"137","236","20120308_043 3","SUSC",1,1,1,1,"6315","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 3","surf scoter"
"138","237","20120308_043 4","WWSC",5,3,5,5,"6320","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","white-winged scoter"
"139","238","20120308_043 5","SUSC",38,38,21,35,"6330","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 5","surf scoter"
"140","239","20120308_043 5","UNSC",0,0,31,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","3 5","UNSC"
"141","240","20120308_043 5","WWSC",11,11,0,0,"6329","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 5","white-winged scoter"
"142","244","20120308_044 3","BUFF",3,3,3,3,"6403","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 3","bufflehead"
"143","248","20120308_046 2","GWGU",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","6 2","gull"
"144","249","20120308_046 2","GULL",1,1,1,0,"6630","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","gull"
"145","250","20120308_046 3","COMU",1,1,1,1,"6656","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","common murre"
"146","251","20120308_046 4","GULL",0,0,1,1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","6 4","gull"
"147","252","20120308_047 1","COMU",7,7,7,7,"6690","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","common murre"
"148","253","20120308_047 2","COMU",1,1,0,1,"6719","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 2","common murre"
"149","254","20120308_047 3","COMU",1,1,0,0,"6736","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","common murre"
"150","258","20120308_047 6","COMU",12,5,2,3,"6797","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","common murre"
"151","259","20120308_047 6","UNAC",0,0,4,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","7 6","UNAC"
