"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","platform","Group","group","duckProportions","birdProportions"
"27","43","20120308_017 4","BUFF",7,5,"4","7","2607","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 4","bufflehead","0.310716310716311","0.185322962461955"
"28","44","20120308_017 4","HOGR",1,0,"0","0","1356","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 4","grebe","0.187709497206704","0.0757524518092662"
"29","47","20120308_018 2","BUFF",3,3,"5","3","2643","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","bufflehead","0.310716310716311","0.185322962461955"
"30","48","20120308_018 2","HOGR",0,0,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","grebe","0.187709497206704","0.0757524518092662"
"31","49","20120308_018 3","BUFF",12,10,"6","7","2711","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","bufflehead","0.310716310716311","0.185322962461955"
"32","50","20120308_018 4","MALL",2,2,"2","0","2711","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 4","dabbling duck","0.239274239274239","0.142712208319242"
"33","52","20120308_018 5","UNGU",0,0,"0","1","2755","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","8 5","gull","0.202793296089385","0.0818397024010822"
"34","84","20120308_023 1","AMWI",34,65,"15","25","3251","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","dabbling duck","0.239274239274239","0.142712208319242"
"35","85","20120308_023 1","EUWI",2,2,"0","0","3251","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","dabbling duck","0.239274239274239","0.142712208319242"
"36","86","20120308_023 1","MALL",2,3,"0","0","3251","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","dabbling duck","0.239274239274239","0.142712208319242"
"37","87","20120308_023 1","NOPI",0,2,"0","0","3243","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","dabbling duck","0.239274239274239","0.142712208319242"
"38","88","20120308_023 1","UNGU",0,0,"0","0","1815","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 1","gull","0.202793296089385","0.0818397024010822"
"39","89","20120308_023 2","AMWI",274,248,"186","54","3296","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","dabbling duck","0.239274239274239","0.142712208319242"
"40","90","20120308_023 2","BUFF",1,1,"0","0","3275","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","bufflehead","0.310716310716311","0.185322962461955"
"41","91","20120308_023 2","EUWI",0,1,"0","0","3281","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","dabbling duck","0.239274239274239","0.142712208319242"
"42","92","20120308_023 3","RBME",0,1,"0","0","3300","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 3","merganser","0.0198450198450198","0.0118363205951978"
"43","93","20120308_023 3","UNGO",0,0,"1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 3","goldeneye","0.0385560385560386","0.0229962800135272"
"44","94","20120308_023 3","UNME",0,0,"0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 3","merganser","0.0198450198450198","0.0118363205951978"
"45","95","20120308_023 4","AMWI",2,3,"3","8","3322","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","dabbling duck","0.239274239274239","0.142712208319242"
"46","96","20120308_023 4","BLBR",2,0,"0","0","1857","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 4","goose","0.332402234636872","0.134144966745575"
"47","97","20120308_023 4","BUFF",0,1,"1","1","3312","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 4","bufflehead","0.310716310716311","0.185322962461955"
"48","98","20120308_023 4","UNGU",0,0,"0","0","3303","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","gull","0.202793296089385","0.0818397024010822"
"49","99","20120308_023 5","BUFF",0,1,"1","1","3350","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 5","bufflehead","0.310716310716311","0.185322962461955"
"50","100","20120308_023 6","AMWI",57,6,"2","2","3407","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 6","dabbling duck","0.239274239274239","0.142712208319242"
"51","101","20120308_023 6","BLBR",53,2,"2","2","3403","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 6","goose","0.332402234636872","0.134144966745575"
"52","103","20120308_024 2","BLBR",2,0,"0","0","1907","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 2","goose","0.332402234636872","0.134144966745575"
"53","104","20120308_024 3","BUFF",31,16,"10","7","3468","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 3","bufflehead","0.310716310716311","0.185322962461955"
"54","110","20120308_024 7","UBWG",0,0,"1","1","3557","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 7","gull","0.202793296089385","0.0818397024010822"
"55","111","20120308_024 7","UNGU",0,0,"0","0","1956","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 7","gull","0.202793296089385","0.0818397024010822"
"56","112","20120308_024 8","BUFF",0,1,"1","0","3570","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 8","bufflehead","0.310716310716311","0.185322962461955"
"57","114","20120308_025 2","UNGU",0,0,"3","3","3583","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 2","gull","0.202793296089385","0.0818397024010822"
"58","115","20120308_025 3","AMWI",0,3,"4","4","3626","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 3","dabbling duck","0.239274239274239","0.142712208319242"
"59","116","20120308_025 4","COGO",6,9,"9","0","3638","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 4","goldeneye","0.0385560385560386","0.0229962800135272"
"60","117","20120308_025 4","SCAU",0,0,"0","6","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 4","scaup","0.0234360234360234","0.0139781309886146"
"61","118","20120308_025 5","AMWI",449,516,"146","91","3737","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","dabbling duck","0.239274239274239","0.142712208319242"
"62","119","20120308_025 5","EUWI",8,11,"0","0","3722","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","dabbling duck","0.239274239274239","0.142712208319242"
"63","121","20120308_025 5","MALL",13,8,"0","0","3740","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","dabbling duck","0.239274239274239","0.142712208319242"
"64","122","20120308_025 5","NOPI",18,18,"0","0","3728","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","dabbling duck","0.239274239274239","0.142712208319242"
"65","123","20120308_025 5","UNCO",0,0,"0","0","3733","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","cormorant","0.0245810055865922","0.0099199639274039"
"66","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"67","125","20120308_025 5","UNGU",0,0,"14","9","3738","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","gull","0.202793296089385","0.0818397024010822"
"68","126","20120308_025 5","UNPD",0,0,"20","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNPD",NA,NA
"69","127","20120308_026 1","UNGU",0,0,"2","1","3744","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 1","gull","0.202793296089385","0.0818397024010822"
"70","128","20120308_026 2","AMWI",5,2,"0","0","3782","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 2","dabbling duck","0.239274239274239","0.142712208319242"
"71","129","20120308_026 3","BUFF",6,5,"4","0","3801","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","6 3","bufflehead","0.310716310716311","0.185322962461955"
"72","130","20120308_026 4","UNGU",0,0,"0","0","2109","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","6 4","gull","0.202793296089385","0.0818397024010822"
"73","131","20120308_026 5","COGO",4,3,"2","0","3840","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 5","goldeneye","0.0385560385560386","0.0229962800135272"
"74","132","20120308_026 6","BUFF",8,0,"11","9","2141","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","6 6","bufflehead","0.310716310716311","0.185322962461955"
"75","133","20120308_026 6","GWGU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","6 6","gull","0.202793296089385","0.0818397024010822"
"76","134","20120308_027 1","BUFF",16,16,"21","13","3960","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7 1","bufflehead","0.310716310716311","0.185322962461955"
"77","135","20120308_027 2","BUFF",21,12,"13","13","4011","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 2","bufflehead","0.310716310716311","0.185322962461955"
"78","136","20120308_027 3","BUFF",5,3,"1","2","4055","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 3","bufflehead","0.310716310716311","0.185322962461955"
"79","137","20120308_027 3","SUSC",1,3,"3","0","4056","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 3","scoter","0.272538272538273","0.16255213617405"
"80","138","20120308_027 3","UNSC",0,0,"0","3","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 3","scoter","0.272538272538273","0.16255213617405"
"81","139","20120308_027 4","BUFF",18,18,"14","10","4073","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 4","bufflehead","0.310716310716311","0.185322962461955"
"82","140","20120308_027 4","COGO",1,0,"0","0","2222","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 4","goldeneye","0.0385560385560386","0.0229962800135272"
"83","141","20120308_027 4","SUSC",6,3,"5","3","4075","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 4","scoter","0.272538272538273","0.16255213617405"
"84","142","20120308_027 4","UNSC",0,0,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 4","scoter","0.272538272538273","0.16255213617405"
"85","145","20120308_028 2","BUFF",1,0,"1","0","2246","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","bufflehead","0.310716310716311","0.185322962461955"
"86","146","20120308_028 2","UNDD",0,0,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","UNDD",NA,NA
"87","147","20120308_028 3","BUFF",7,6,"10","6","4137","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","bufflehead","0.310716310716311","0.185322962461955"
"88","148","20120308_028 4","BUFF",4,4,"2","2","4163","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 4","bufflehead","0.310716310716311","0.185322962461955"
"89","149","20120308_028 4","COGO",1,1,"1","1","4147","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 4","goldeneye","0.0385560385560386","0.0229962800135272"
"90","150","20120308_028 5","COLO",1,1,"1","1","4166","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 5","loon","0.0745810055865922","0.0300980723706459"
"91","151","20120308_028 6","BUFF",19,25,"20","16","4199","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 6","bufflehead","0.310716310716311","0.185322962461955"
"92","152","20120308_028 7","BLBR",8,2,"8","2","4203","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","8 7","goose","0.332402234636872","0.134144966745575"
"93","153","20120308_028 7","HOGR",1,1,"0","0","4209","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","grebe","0.187709497206704","0.0757524518092662"
"94","154","20120308_028 7","UNDD",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDD",NA,NA
"95","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"96","156","20120308_028 7","UNGU",0,0,"0","0","4214","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","gull","0.202793296089385","0.0818397024010822"
"97","157","20120308_028 8","BLBR",7,6,"4","4","4222","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","8 8","goose","0.332402234636872","0.134144966745575"
"98","158","20120308_028 8","HOGR",2,2,"0","0","4215","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","grebe","0.187709497206704","0.0757524518092662"
"99","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"100","160","20120308_028 8","WWSC",2,3,"2","2","4214","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","scoter","0.272538272538273","0.16255213617405"
"101","161","20120308_028 9","UNGU",0,0,"1","1","4228","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 9","gull","0.202793296089385","0.0818397024010822"
"102","162","20120308_029 1","BLBR",10,4,"10","8","4283","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","9 1","goose","0.332402234636872","0.134144966745575"
"103","163","20120308_029 1","BUFF",0,1,"0","0","4287","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","bufflehead","0.310716310716311","0.185322962461955"
"104","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"105","165","20120308_029 2","BUFF",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","bufflehead","0.310716310716311","0.185322962461955"
"106","166","20120308_029 2","COGO",3,3,"2","2","4288","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","goldeneye","0.0385560385560386","0.0229962800135272"
"107","167","20120308_029 2","COMU",0,0,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","alcid","0.177932960893855","0.0718070116108669"
"108","168","20120308_029 2","UNDD",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDD",NA,NA
"109","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNDU",NA,NA
"110","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","UNSB",NA,NA
"111","171","20120308_029 3","BLBR",8,17,"18","17","4313","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","9 3","goose","0.332402234636872","0.134144966745575"
"112","172","20120308_029 4","UNGU",0,0,"1","1","4349","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 4","gull","0.202793296089385","0.0818397024010822"
"113","173","20120308_029 5","UBWG",0,0,"3","2","4407","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","9 5","gull","0.202793296089385","0.0818397024010822"
"114","174","20120308_029 5","UNGU",0,0,"0","0","4409","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","9 5","gull","0.202793296089385","0.0818397024010822"
"115","175","20120308_030 1","MAMU",1,1,"0","0","4474","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 1","alcid","0.177932960893855","0.0718070116108669"
"116","176","20120308_030 1","LTDU",5,3,"3","3","4475","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 1","long-tailed duck","0.075978075978076","0.045316198850186"
"117","177","20120308_030 1","RHAU",1,0,"0","0","2427","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 1","alcid","0.177932960893855","0.0718070116108669"
"118","178","20120308_030 1","UNDD",0,0,"1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 1","UNDD",NA,NA
"119","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNSB",NA,NA
"120","180","20120308_030 3","COLO",0,0,"0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 3","loon","0.0745810055865922","0.0300980723706459"
"121","181","20120308_030 3","UNLO",0,0,"0","0","4487","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 3","loon","0.0745810055865922","0.0300980723706459"
"122","182","20120308_030 4","UBWG",0,0,"1","1","4499","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0 4","gull","0.202793296089385","0.0818397024010822"
"123","183","20120308_032 1","SUSC",0,1,"1","1","4584","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 1","scoter","0.272538272538273","0.16255213617405"
"124","184","20120308_032 2","LTDU",3,2,"0","1","4600","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 2","long-tailed duck","0.075978075978076","0.045316198850186"
"125","185","20120308_032 3","LTDU",1,1,"1","0","4616","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 3","long-tailed duck","0.075978075978076","0.045316198850186"
"126","186","20120308_032 4","LTDU",1,0,"0","0","2531","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 4","long-tailed duck","0.075978075978076","0.045316198850186"
"127","187","20120308_032 5","LTDU",0,1,"1","0","4667","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 5","long-tailed duck","0.075978075978076","0.045316198850186"
"128","189","20120308_036 2","LTDU",1,1,"1","1","5327","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 2","long-tailed duck","0.075978075978076","0.045316198850186"
"129","215","20120308_040 4","UNCO",0,0,"10","12","5945","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 4","cormorant","0.0245810055865922","0.0099199639274039"
"130","216","20120308_040 4","UNGU",0,0,"1","1","5945","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 4","gull","0.202793296089385","0.0818397024010822"
"131","228","20120308_040 8","UNME",0,0,"0","0","6016","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 8","merganser","0.0198450198450198","0.0118363205951978"
"132","231","20120308_042 1","LTDU",1,1,"0","0","6068","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 1","long-tailed duck","0.075978075978076","0.045316198850186"
"133","232","20120308_042 2","LTDU",2,2,"2","2","6072","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 2","long-tailed duck","0.075978075978076","0.045316198850186"
"134","233","20120308_042 3","LTDU",1,0,"0","0","3425","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 3","long-tailed duck","0.075978075978076","0.045316198850186"
"135","234","20120308_043 1","SUSC",3,3,"3","3","6293","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","scoter","0.272538272538273","0.16255213617405"
"136","235","20120308_043 2","WWSC",2,2,"0","2","6308","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","scoter","0.272538272538273","0.16255213617405"
"137","236","20120308_043 3","SUSC",1,1,"1","1","6315","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 3","scoter","0.272538272538273","0.16255213617405"
"138","237","20120308_043 4","WWSC",5,3,"5","5","6320","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","scoter","0.272538272538273","0.16255213617405"
"139","238","20120308_043 5","SUSC",38,38,"21","35","6330","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 5","scoter","0.272538272538273","0.16255213617405"
"140","239","20120308_043 5","UNSC",0,0,"31","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 5","scoter","0.272538272538273","0.16255213617405"
"141","240","20120308_043 5","WWSC",11,11,"0","0","6329","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 5","scoter","0.272538272538273","0.16255213617405"
"142","244","20120308_044 3","BUFF",3,3,"3","3","6403","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 3","bufflehead","0.310716310716311","0.185322962461955"
"143","248","20120308_046 2","GWGU",0,0,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 2","gull","0.202793296089385","0.0818397024010822"
